edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e1381	a24084	+	a24083	+	60	49	176.00	176	176	.
e1382	a24084	-	a24085	+	51	42	221.00	221	221	utg12
e1383	a24085	+	a24086	+	42	33	317.02	316	318	utg12
e1384	a24085	-	a24084	+	50	44	221.00	221	221	.
e1385	a24086	+	a24087	-	38	31	204.00	204	204	utg12
e1386	a24086	-	a24085	-	43	37	317.02	317	318	.
e1387	a24087	+	a24086	-	49	43	204.00	204	204	.
e1388	a24087	-	a24088	-	40	31	224.00	224	224	utg12
e1389	a24088	+	a24087	+	47	43	224.00	224	224	.
e1390	a24088	-	a45583	+	34	28	360.91	359	362	utg12
e1391	a24089	-	a24088	+	18	14	361.00	360	362	.
e1392	a24090	+	a24091	+	53	36	123.00	123	123	utg12
e1393	a24090	-	a45583	-	24	23	260.00	260	260	utg4
e1394	a24091	+	a44135	+	44	36	336.02	336	337	utg12
e1395	a24091	-	a24090	-	59	41	123.00	123	123	utg4
e1396	a24093	+	a44136	-	41	37	248.00	248	248	utg4
e1397	a24093	-	a24094	-	59	37	179.00	179	179	utg12
e1398	a24094	+	a24093	+	57	46	179.00	179	179	utg4
e1399	a24094	-	a24095	-	46	37	374.00	373	375	utg12
e1400	a24095	+	a24094	+	57	47	374.05	373	375	utg4
e1401	a24095	-	a45156	+	47	35	173.00	173	173	utg12
e1402	a24097	+	a45156	-	56	44	283.20	268	287	utg4
e1403	a24097	-	a44739	-	50	42	274.02	274	275	utg12
e1404	a24528	+	a24846	-	43	38	122.00	122	122	utg8
e1405	a24528	-	a20137	-	29	26	223.00	223	223	utg8
e1406	a24846	+	a24528	-	31	28	122.00	122	122	utg8
e1407	a24846	-	a20134	+	43	39	144.00	144	144	utg8
e1408	a25138	+	a25143	-	65	57	190.00	190	190	utg10
e1409	a25138	-	a17084	+	57	51	191.00	191	191	utg10
e1410	a25143	+	a25138	-	61	51	190.00	190	190	utg10
e1411	a25143	-	a25164	+	59	50	249.00	249	249	utg10
e1412	a25147	+	a25148	+	56	49	242.00	242	242	utg10
e1413	a25147	-	a25231	-	64	48	140.00	140	140	utg10
e1414	a25148	+	a25149	-	55	48	217.00	217	217	utg10
e1415	a25148	-	a25147	-	57	48	242.00	242	242	utg10
e1416	a25149	+	a25148	-	54	46	217.00	217	217	utg10
e1417	a25149	-	a25234	+	55	44	368.96	368	370	utg10
e1418	a25151	+	a25152	-	62	50	169.00	169	169	utg10
e1419	a25151	-	a25234	-	54	50	277.02	277	278	utg10
e1420	a25152	+	a25151	-	59	50	169.00	169	169	utg10
e1421	a25152	-	a25153	+	50	44	240.00	240	240	utg10
e1422	a25153	+	a25154	-	46	41	288.02	288	289	utg10
e1423	a25153	-	a25152	+	45	37	240.00	240	240	utg10
e1424	a25154	+	a25153	-	48	37	287.98	287	289	utg10
e1425	a25154	-	a25155	+	52	43	240.00	240	240	utg10
e1426	a25155	+	a25156	-	56	50	293.00	293	293	utg10
e1427	a25155	-	a25154	+	52	35	240.00	240	240	utg10
e1428	a25156	+	a25155	-	42	35	293.00	293	293	utg10
e1429	a25156	-	a25157	-	57	50	147.00	147	147	utg10
e1430	a25157	+	a25156	+	49	40	147.00	147	147	utg10
e1431	a25157	-	a25158	-	53	49	191.00	191	191	utg10
e1432	a25158	+	a25157	+	50	40	191.00	191	191	utg10
e1433	a25158	-	a25159	-	43	35	217.00	217	217	utg10
e1434	a25159	+	a25158	+	52	44	217.00	217	217	utg10
e1435	a25159	-	a25160	+	46	42	224.00	224	224	utg10
e1436	a25160	+	a25161	+	52	42	158.00	158	158	utg10
e1437	a25160	-	a25159	+	55	46	224.00	224	224	utg10
e1438	a25161	+	a25162	-	58	47	395.00	394	396	utg10
e1439	a25161	-	a25160	-	54	46	158.00	158	158	utg10
e1440	a25162	+	a25161	-	63	46	395.13	395	398	utg10
e1441	a25162	-	a25163	-	54	49	493.98	492	495	utg10
e1442	a25163	+	a25162	+	55	51	493.84	491	495	utg10
e1443	a25163	-	a25164	-	61	51	130.00	130	130	utg10
e1444	a25164	+	a25163	+	61	51	130.00	130	130	utg10
e1445	a25164	-	a25143	+	61	51	249.02	249	250	utg10
e1446	a25174	+	a25175	-	57	49	242.00	242	242	utg10
e1447	a25174	-	a25489	+	53	45	160.00	160	160	utg10
e1448	a25175	+	a25174	-	56	45	242.00	242	242	utg10
e1449	a25175	-	a25176	+	54	48	188.00	188	188	utg10
e1450	a25176	+	a25229	+	56	48	180.00	180	180	utg10
e1451	a25176	-	a25175	+	55	43	188.00	188	188	utg10
e1452	a25178	+	a25179	-	70	49	154.00	154	154	utg10
e1453	a25178	-	a25229	-	49	46	349.02	348	350	utg10
e1454	a25179	+	a25178	-	73	49	154.00	154	154	utg10
e1455	a25179	-	a25230	-	58	49	310.02	310	311	utg10
e1456	a25229	+	a25178	+	52	49	348.96	348	350	utg10
e1457	a25229	-	a25176	-	48	42	180.00	180	180	utg10
e1458	a25230	+	a25179	+	55	49	310.02	309	311	utg10
e1459	a25230	-	a25231	+	52	49	249.00	249	249	utg10
e1460	a25231	+	a25147	+	65	49	140.00	140	140	utg10
e1461	a25231	-	a25230	+	47	42	249.00	249	249	utg10
e1462	a25234	+	a25151	+	53	50	277.00	277	277	utg10
e1463	a25234	-	a25149	+	49	41	369.00	369	369	utg10
e1464	a25406	+	a25488	-	51	43	174.00	174	174	utg10
e1465	a25406	-	a25935	+	49	40	364.00	364	364	utg10
e1466	a25408	+	a25489	-	56	54	302.02	302	303	utg10
e1467	a25408	-	a25488	+	51	48	251.00	251	251	utg10
e1468	a25484	+	a25722	+	56	48	199.00	199	199	utg10
e1469	a25484	-	a25485	+	54	48	156.00	156	156	utg10
e1470	a25485	+	a25721	-	46	40	290.98	290	291	utg10
e1471	a25485	-	a25484	+	50	48	156.00	156	156	utg10
e1472	a25488	+	a25406	-	54	48	174.00	174	174	utg10
e1473	a25488	-	a25408	+	47	43	251.00	251	251	utg10
e1474	a25489	+	a25408	-	48	45	302.02	302	303	utg10
e1475	a25489	-	a25174	+	64	54	160.00	160	160	utg10
e1476	a25721	+	a25485	-	48	40	291.02	291	292	utg10
e1477	a25721	-	a25935	-	46	40	402.93	402	403	utg10
e1478	a25722	+	a79469	-	50	41	344.94	344	346	utg10
e1479	a25722	-	a25484	-	51	48	199.00	199	199	utg10
e1480	a25724	+	a25725	-	38	34	162.00	162	162	utg10
e1481	a25724	-	a79469	+	40	36	126.00	126	126	utg10
e1482	a25725	+	a25724	-	35	34	162.00	162	162	utg10
e1483	a25725	-	a26016	-	39	34	209.00	209	209	utg10
e1484	a25728	+	a78234	+	50	44	140.00	140	140	utg10
e1485	a25728	-	a25729	+	48	38	153.00	153	153	utg10
e1486	a25729	+	a79465	+	35	33	365.03	364	367	utg10
e1487	a25729	-	a25728	+	53	44	153.00	153	153	utg10
e1488	a25935	+	a25721	+	49	40	403.02	401	405	utg10
e1489	a25935	-	a25406	+	59	40	363.92	363	365	utg10
e1490	a26016	+	a25725	+	40	34	209.00	209	209	utg10
e1491	a26016	-	a78234	-	40	36	275.00	275	275	utg10
e1492	a26882	+	a27002	+	53	50	300.00	300	300	utg3
e1493	a26882	-	a26883	-	43	35	160.00	160	160	utg3
e1494	a26883	+	a26882	+	63	50	160.00	160	160	utg3
e1495	a26883	-	a27163	+	40	35	186.00	186	186	utg3
e1496	a26886	+	a27166	-	39	33	326.00	326	326	utg3
e1497	a26886	-	a27554	+	46	44	155.00	155	155	utg3
e1498	a26888	+	a27167	+	37	30	340.08	339	341	utg3
e1499	a26888	-	a27166	+	41	33	329.00	328	330	utg3
e1500	a26890	+	a27167	-	53	47	161.00	161	161	utg3
e1501	a26890	-	a26992	-	41	34	263.98	263	264	utg3
e1502	a26892	+	a26992	+	63	52	345.97	345	346	utg3
e1503	a26892	-	a26989	+	34	29	359.97	359	361	utg3
e1504	a26894	+	a26895	-	30	28	189.00	189	189	utg3
e1505	a26894	-	a26989	-	48	38	256.00	256	256	utg3
e1506	a26895	+	a26894	-	45	36	189.00	189	189	utg3
e1507	a26895	-	a16184	+	36	29	270.00	270	270	utg3
e1508	a26931	+	a6987	+	61	47	416.85	415	418	utg3
e1509	a26931	-	a27003	+	43	37	195.00	195	195	utg3
e1510	a26989	+	a26894	+	32	24	256.03	256	257	utg3
e1511	a26989	-	a26892	+	57	52	359.98	359	360	utg3
e1512	a26992	+	a26890	+	58	48	264.02	264	265	utg3
e1513	a26992	-	a26892	-	40	34	345.93	344	347	utg3
e1514	a27002	+	a27003	-	53	45	172.00	172	172	utg3
e1515	a27002	-	a26882	-	35	28	299.94	299	301	utg3
e1516	a27003	+	a27002	-	38	33	172.00	172	172	utg3
e1517	a27003	-	a26931	+	55	47	195.00	195	195	utg3
e1518	a27004	+	a6987	-	56	41	268.00	268	268	utg2
e1519	a27004	-	a27005	+	43	38	218.00	218	218	utg2
e1520	a27005	+	a27559	+	52	44	180.00	180	180	utg2
e1521	a27005	-	a27004	+	52	48	218.00	218	218	utg2
e1522	a27008	+	a27009	-	56	47	148.00	148	148	utg2
e1523	a27008	-	a27561	+	49	45	270.98	270	272	utg2
e1524	a27009	+	a27008	-	42	36	148.00	148	148	utg2
e1525	a27009	-	a27010	+	53	48	236.00	236	236	utg2
e1526	a27010	+	a27154	-	54	48	249.00	249	249	utg2
e1527	a27010	-	a27009	+	42	36	236.00	236	236	utg2
e1528	a27013	+	a28094	+	60	52	133.00	133	133	utg2
e1529	a27013	-	a28095	+	47	44	355.98	354	357	utg2
e1530	a27135	+	a30112	+	53	47	195.00	195	195	.
e1531	a27135	-	a30217	-	53	45	221.00	221	221	utg15
e1532	a27140	+	a27141	+	64	47	117.00	117	117	utg2
e1533	a27140	-	a29354	-	58	51	217.00	217	217	utg2
e1534	a27141	+	a30107	-	49	46	211.00	211	211	utg2
e1535	a27141	-	a27140	-	66	53	117.00	117	117	utg2
e1536	a27144	+	a28873	-	59	50	335.02	334	336	utg2
e1537	a27144	-	a27145	+	42	32	212.00	212	212	utg2
e1538	a27145	+	a28098	-	38	33	120.00	120	120	utg2
e1539	a27145	-	a27144	+	47	37	212.00	212	212	utg2
e1540	a27148	+	a28097	+	45	37	316.02	315	318	utg2
e1541	a27148	-	a27149	+	41	36	237.00	237	237	utg2
e1542	a27149	+	a28095	-	55	44	190.00	190	190	utg2
e1543	a27149	-	a27148	+	49	40	237.00	237	237	utg2
e1544	a27154	+	a27010	-	48	42	249.00	249	249	utg2
e1545	a27154	-	a28094	-	61	52	196.00	196	196	utg2
e1546	a27163	+	a27554	-	40	35	151.00	151	151	utg3
e1547	a27163	-	a26883	+	57	50	186.00	186	186	utg3
e1548	a27166	+	a26886	-	45	31	326.00	326	326	utg3
e1549	a27166	-	a26888	+	40	33	328.98	328	329	utg3
e1550	a27167	+	a26890	-	38	34	161.00	161	161	utg3
e1551	a27167	-	a26888	-	47	38	340.06	340	341	utg3
e1552	a27554	+	a27163	-	54	46	151.00	151	151	utg3
e1553	a27554	-	a26886	+	43	35	155.00	155	155	utg3
e1554	a27559	+	a27560	+	62	57	172.00	172	172	utg2
e1555	a27559	-	a27005	-	51	48	180.00	180	180	utg2
e1556	a27560	+	a27561	-	64	57	135.00	135	135	utg2
e1557	a27560	-	a27559	-	55	50	172.00	172	172	utg2
e1558	a27561	+	a27560	-	59	50	135.00	135	135	utg2
e1559	a27561	-	a27008	+	51	45	271.02	271	272	utg2
e1560	a28094	+	a27154	+	55	52	196.00	196	196	utg2
e1561	a28094	-	a27013	-	59	52	133.00	133	133	utg2
e1562	a28095	+	a27149	-	50	40	190.00	190	190	utg2
e1563	a28095	-	a27013	+	47	45	355.98	355	357	utg2
e1564	a28097	+	a28098	+	40	36	163.00	163	163	utg2
e1565	a28097	-	a27148	-	37	29	315.97	315	316	utg2
e1566	a28098	+	a27145	-	45	37	120.00	120	120	utg2
e1567	a28098	-	a28097	-	40	33	163.00	163	163	utg2
e1568	a28873	+	a27144	-	45	37	334.98	334	336	utg2
e1569	a28873	-	a30107	+	55	50	170.00	170	170	utg2
e1570	a29354	+	a27140	+	52	47	217.00	217	217	utg2
e1571	a29354	-	a30215	-	48	44	333.00	333	333	utg2
e1572	a30107	+	a27141	-	57	53	211.00	211	211	utg2
e1573	a30107	-	a28873	+	50	41	170.00	170	170	utg2
e1574	a30112	+	a30113	+	56	53	121.00	121	121	.
e1575	a30112	-	a27135	-	58	47	195.00	195	195	utg15
e1576	a30113	+	a8206	+	63	56	164.00	164	164	.
e1577	a30113	-	a30112	-	55	52	121.00	121	121	utg15
e1578	a30215	+	a29354	+	43	38	332.95	332	334	utg2
e1579	a30215	-	a30216	+	48	42	123.00	123	123	utg2
e1580	a30216	+	a30217	+	47	42	181.00	181	181	utg2
e1581	a30216	-	a30215	+	40	33	123.00	123	123	utg2
e1582	a30217	+	a27135	+	49	44	221.00	221	221	.
e1583	a30217	+	a31766	-	46	38	221.00	221	221	utg13
e1584	a30217	-	a30216	-	39	35	181.00	181	181	utg2
e1585	a30217	-	a67772	+	45	38	457.02	456	459	utg10
e1586	a30347	+	a47538	+	56	50	328.00	327	329	utg13
e1587	a30347	-	a30348	+	83	71	195.00	195	195	utg13
e1588	a30348	+	a47297	+	75	71	250.00	250	250	utg13
e1589	a30348	-	a30347	+	65	50	195.00	195	195	utg13
e1590	a31573	+	a32024	+	65	56	353.02	353	354	utg13
e1591	a31573	-	a31574	-	62	49	262.00	262	262	utg13
e1592	a31574	+	a31573	+	52	45	262.02	262	263	utg13
e1593	a31574	-	a32027	+	59	49	260.98	260	261	utg13
e1594	a31587	+	a31768	+	58	50	123.00	123	123	utg13
e1595	a31587	-	a32636	+	59	49	133.00	133	133	utg13
e1596	a31766	+	a30217	-	47	38	221.00	221	221	utg13
e1597	a31766	-	a31767	-	48	38	308.00	308	308	utg13
e1598	a31767	+	a31766	+	48	38	308.06	308	309	utg13
e1599	a31767	-	a31768	-	43	36	277.02	277	278	utg13
e1600	a31768	+	a31767	+	48	43	277.00	276	278	utg13
e1601	a31768	-	a31587	-	55	49	123.00	123	123	utg13
e1602	a31779	+	a10128	+	61	57	123.00	123	123	utg15
e1603	a31779	-	a8222	+	59	50	148.00	148	148	.
e1604	a31838	+	a33499	-	48	44	282.98	282	284	.
e1605	a31838	-	a33501	-	45	40	236.00	236	236	utg15
e1606	a31840	+	a31841	-	53	50	123.00	123	123	utg15
e1607	a31840	-	a33501	+	69	57	142.00	142	142	.
e1608	a31841	+	a31840	-	64	57	123.00	123	123	.
e1609	a31841	-	a31842	+	58	50	135.00	135	135	utg15
e1610	a31842	+	a33968	+	56	54	171.00	171	171	utg15
e1611	a31842	-	a31841	+	56	54	135.00	135	135	.
e1612	a32010	+	a33917	+	58	52	423.02	422	424	utg13
e1613	a32010	-	a32011	-	77	60	131.00	131	131	utg13
e1614	a32011	+	a32010	+	67	52	131.00	131	131	utg13
e1615	a32011	-	a65193	+	63	60	196.00	196	196	utg13
e1616	a32014	+	a33415	+	59	51	255.00	255	255	utg13
e1617	a32014	-	a64996	+	60	47	251.00	251	251	utg13
e1618	a32019	+	a33301	-	62	54	147.00	147	147	utg13
e1619	a32019	-	a33304	+	55	48	315.00	315	315	utg13
e1620	a32022	+	a65592	-	63	59	116.00	116	116	utg13
e1621	a32022	-	a33305	+	67	54	150.00	150	150	utg13
e1622	a32024	+	a33305	-	69	60	272.97	272	273	utg13
e1623	a32024	-	a31573	-	61	52	353.00	353	353	utg13
e1624	a32027	+	a33308	-	55	46	218.00	218	218	utg13
e1625	a32027	-	a31574	+	50	41	260.98	260	261	utg13
e1626	a32029	+	a32030	-	67	50	147.00	147	147	utg13
e1627	a32029	-	a33308	+	65	55	259.02	259	260	utg13
e1628	a32030	+	a32029	-	68	55	147.00	147	147	utg13
e1629	a32030	-	a32679	+	40	36	336.05	336	337	utg13
e1630	a32034	+	a32677	-	54	42	201.00	201	201	utg13
e1631	a32034	-	a67224	+	49	44	187.00	187	187	utg13
e1632	a32418	+	a32419	-	45	44	199.00	199	199	utg15
e1633	a32418	-	a11769	-	38	32	486.00	485	487	.
e1634	a32419	+	a32418	-	39	35	199.00	199	199	.
e1635	a32419	-	a8224	+	59	44	143.00	143	143	utg15
e1636	a32636	+	a32676	-	44	40	189.00	189	189	utg13
e1637	a32636	-	a31587	+	64	50	133.00	133	133	utg13
e1638	a32676	+	a32636	-	53	50	189.00	189	189	utg13
e1639	a32676	-	a67225	-	43	39	204.00	204	204	utg13
e1640	a32677	+	a32034	-	51	36	201.00	201	201	utg13
e1641	a32677	-	a32678	-	43	40	309.12	309	311	utg13
e1642	a32678	+	a32677	+	34	30	309.03	308	310	utg13
e1643	a32678	-	a32679	-	48	40	153.00	153	153	utg13
e1644	a32679	+	a32678	+	42	34	153.00	153	153	utg13
e1645	a32679	-	a32030	+	52	46	336.02	335	337	utg13
e1646	a32900	+	a58762	-	56	52	350.00	349	351	utg13
e1647	a32900	-	a57768	-	46	39	209.00	209	209	utg13
e1648	a32902	+	a57768	+	56	45	328.93	327	329	utg13
e1649	a32902	-	a57769	-	59	48	253.97	253	254	utg13
e1650	a32906	+	a32907	-	61	49	489.05	488	492	utg13
e1651	a32906	-	a57771	-	53	47	481.04	480	482	utg13
e1652	a32907	+	a32906	-	49	42	489.04	488	491	utg13
e1653	a32907	-	a32908	+	55	47	149.00	149	149	utg13
e1654	a32908	+	a58761	+	48	47	220.00	220	220	utg13
e1655	a32908	-	a32907	+	50	43	149.00	149	149	utg13
e1656	a32910	+	a32911	-	54	48	190.00	190	190	utg13
e1657	a32910	-	a58761	-	73	56	135.00	135	135	utg13
e1658	a32911	+	a32910	-	61	56	190.00	190	190	utg13
e1659	a32911	-	a58760	-	46	42	148.00	148	148	utg13
e1660	a32914	+	a32915	-	51	45	280.96	280	282	utg13
e1661	a32914	-	a58759	-	57	51	168.00	168	168	utg13
e1662	a32915	+	a32914	-	58	49	280.98	280	282	utg13
e1663	a32915	-	a59264	+	57	49	149.00	149	149	utg13
e1664	a32917	+	a32918	+	60	49	229.00	229	229	utg13
e1665	a32917	-	a59265	+	58	50	224.00	224	224	utg13
e1666	a32918	+	a59268	-	57	49	420.96	420	422	utg13
e1667	a32918	-	a32917	-	61	50	229.00	229	229	utg13
e1668	a32922	+	a32923	-	66	54	142.00	142	142	utg13
e1669	a32922	-	a59826	+	51	43	305.92	305	306	utg13
e1670	a32923	+	a32922	-	64	49	142.00	142	142	utg13
e1671	a32923	-	a59840	+	60	54	160.00	160	160	utg13
e1672	a33301	+	a32019	-	61	48	147.00	147	147	utg13
e1673	a33301	-	a33922	+	53	46	373.00	372	374	utg13
e1674	a33304	+	a65592	+	55	49	194.00	194	194	utg13
e1675	a33304	-	a32019	+	63	55	315.03	314	317	utg13
e1676	a33305	+	a32024	-	65	54	273.00	273	273	utg13
e1677	a33305	-	a32022	+	69	60	150.00	150	150	utg13
e1678	a33308	+	a32027	-	59	51	218.00	218	218	utg13
e1679	a33308	-	a32029	+	56	50	259.00	259	259	utg13
e1680	a33409	+	a33916	-	56	47	326.04	325	327	utg13
e1681	a33409	-	a33917	-	69	51	385.04	384	388	utg13
e1682	a33415	+	a33416	+	56	52	237.00	237	237	utg13
e1683	a33415	-	a32014	-	60	47	255.00	255	255	utg13
e1684	a33416	+	a33922	-	68	52	154.00	154	154	utg13
e1685	a33416	-	a33415	-	53	46	237.00	237	237	utg13
e1686	a33495	+	a33708	+	43	34	425.00	425	425	.
e1687	a33495	-	a33496	+	58	44	297.00	296	298	utg15
e1688	a33496	+	a33497	-	55	45	195.00	195	195	utg15
e1689	a33496	-	a33495	+	46	35	297.04	297	298	.
e1690	a33497	+	a33496	-	57	49	195.00	195	195	.
e1691	a33497	-	a33498	+	53	45	239.00	239	239	utg15
e1692	a33498	+	a33499	+	61	45	191.00	191	191	utg15
e1693	a33498	-	a33497	+	60	49	239.00	239	239	.
e1694	a33499	+	a31838	-	46	42	282.98	282	283	utg15
e1695	a33499	-	a33498	-	63	48	191.00	191	191	.
e1696	a33501	+	a31838	+	55	47	236.00	236	236	.
e1697	a33501	-	a31840	+	57	48	142.00	142	142	utg15
e1698	a33580	-	a11711	+	62	53	150.00	150	150	utg15
e1699	a33704	+	a33580	-	63	56	145.00	145	145	utg15
e1700	a33704	-	a33968	-	59	50	125.00	125	125	.
e1701	a33708	+	a33961	+	48	32	276.98	276	277	.
e1702	a33708	-	a33495	-	48	44	425.00	424	426	utg15
e1703	a33908	+	a64164	+	69	61	182.00	182	182	utg13
e1704	a33908	-	a64163	-	65	55	166.00	166	166	utg13
e1705	a33910	+	a33911	-	69	60	192.00	192	192	utg13
e1706	a33910	-	a64163	+	68	62	127.00	127	127	utg13
e1707	a33911	+	a33910	-	70	63	192.00	192	192	utg13
e1708	a33911	-	a33912	+	73	66	145.00	145	145	utg13
e1709	a33912	+	a33913	+	75	66	165.00	165	165	utg13
e1710	a33912	-	a33911	+	73	63	145.00	145	145	utg13
e1711	a33913	+	a33914	+	64	54	251.00	251	251	utg13
e1712	a33913	-	a33912	-	64	58	165.00	165	165	utg13
e1713	a33914	+	a64592	+	57	50	204.00	204	204	utg13
e1714	a33914	-	a33913	-	58	51	251.00	251	251	utg13
e1715	a33916	+	a33409	-	66	52	326.05	325	328	utg13
e1716	a33916	-	a64592	-	68	50	259.00	259	259	utg13
e1717	a33917	+	a33409	+	54	43	385.00	384	387	utg13
e1718	a33917	-	a32010	-	60	55	422.90	422	424	utg13
e1719	a33922	+	a33416	-	60	45	154.00	154	154	utg13
e1720	a33922	-	a33301	+	59	51	373.02	372	374	utg13
e1721	a33943	+	a34670	-	153	134	152.00	152	152	utg14
e1722	a33943	-	a33944	+	146	133	204.00	204	204	utg14
e1723	a33944	+	a33945	+	114	97	303.96	303	305	utg14
e1724	a33944	-	a33943	+	150	134	204.00	204	204	utg14
e1725	a33945	+	a33946	+	107	95	239.00	239	239	utg14
e1726	a33945	-	a33944	-	112	100	304.00	303	305	utg14
e1727	a33946	+	a33947	+	138	112	154.00	154	154	utg14
e1728	a33946	-	a33945	-	106	94	239.00	239	239	utg14
e1729	a33947	+	a33948	-	142	112	120.00	120	120	utg14
e1730	a33947	-	a33946	-	105	90	154.00	154	154	utg14
e1731	a33948	+	a33947	-	120	90	120.00	120	120	utg14
e1732	a33948	-	a33949	+	98	92	191.00	191	191	utg14
e1733	a33949	+	a34668	+	110	88	242.00	242	242	utg14
e1734	a33949	-	a33948	+	97	87	191.00	191	191	utg14
e1735	a33951	+	a34668	-	126	106	302.01	302	303	utg14
e1736	a33951	-	a33952	+	116	98	173.00	173	173	utg14
e1737	a33952	+	a33953	+	100	96	487.00	485	488	utg14
e1738	a33952	-	a33951	+	126	106	173.00	173	173	utg14
e1739	a33953	+	a34261	-	149	117	134.00	134	134	utg14
e1740	a33953	-	a33952	-	114	107	486.98	485	488	utg14
e1741	a33956	+	a33957	-	115	95	223.00	223	223	utg14
e1742	a33956	-	a34260	-	111	101	186.00	186	186	utg14
e1743	a33957	+	a33956	-	104	91	223.00	223	223	utg14
e1744	a33957	-	a33958	+	107	85	223.00	223	223	utg14
e1745	a33958	+	a33959	-	94	80	231.00	231	231	utg14
e1746	a33958	-	a33957	+	119	87	223.00	223	223	utg14
e1747	a33959	+	a33958	-	99	87	231.00	231	231	utg14
e1748	a33959	-	a34259	-	60	44	237.00	237	237	utg15
e1749	a33959	-	a42476	-	42	33	237.00	237	237	utg16
e1750	a33961	+	a34259	+	49	40	264.98	264	266	.
e1751	a33961	-	a33708	-	58	44	276.98	276	277	utg15
e1752	a33968	+	a33704	+	62	56	125.00	125	125	utg15
e1753	a33968	-	a31842	-	54	50	171.00	171	171	.
e1754	a34259	+	a33959	+	60	50	237.00	237	237	.
e1755	a34259	-	a33961	-	53	43	265.02	264	266	utg15
e1756	a34260	+	a33956	+	119	110	186.00	186	186	utg14
e1757	a34260	-	a34261	+	123	113	154.00	154	154	utg14
e1758	a34261	+	a33953	-	150	113	134.00	134	134	utg14
e1759	a34261	-	a34260	+	134	117	154.00	154	154	utg14
e1760	a34592	+	a34674	-	142	129	192.00	192	192	utg14
e1761	a34592	-	a34593	-	136	124	164.00	164	164	utg14
e1762	a34593	+	a34592	+	143	129	164.00	164	164	utg14
e1763	a34593	-	a34677	-	141	124	181.00	181	181	utg14
e1764	a34668	+	a33951	-	123	98	302.02	301	303	utg14
e1765	a34668	-	a33949	-	114	93	242.00	242	242	utg14
e1766	a34670	+	a33943	-	158	133	152.00	152	152	utg14
e1767	a34670	-	a34671	+	131	121	207.00	207	207	utg14
e1768	a34671	+	a34672	+	122	111	156.00	156	156	utg14
e1769	a34671	-	a34670	+	124	111	207.00	207	207	utg14
e1770	a34672	+	a34673	-	123	105	158.00	158	158	utg14
e1771	a34672	-	a34671	-	109	94	156.00	156	156	utg14
e1772	a34673	+	a34672	-	92	84	158.00	158	158	utg14
e1773	a34673	-	a34674	+	123	100	206.00	206	206	utg14
e1774	a34674	+	a34592	-	134	114	192.00	192	192	utg14
e1775	a34674	-	a34673	+	104	89	206.00	206	206	utg14
e1776	a34677	+	a34593	+	139	126	181.00	181	181	utg14
e1777	a34677	-	a34678	-	145	125	244.00	244	244	utg14
e1778	a34678	+	a34677	+	135	116	244.00	244	244	utg14
e1779	a34678	-	a36272	+	135	125	243.00	243	243	utg14
e1780	a34947	+	a34948	-	57	45	328.96	328	330	utg17
e1781	a34947	+	a35485	-	63	53	329.02	329	330	.
e1782	a34947	-	a36271	-	112	104	268.00	268	268	utg14
e1783	a34948	+	a34947	-	57	46	328.96	328	329	.
e1784	a34948	-	a34949	+	47	42	526.02	525	527	utg17
e1785	a34949	+	a36533	-	52	47	353.98	353	355	utg17
e1786	a34949	-	a34948	+	47	40	526.06	525	528	.
e1787	a35485	+	a34947	-	68	56	328.99	328	329	utg18
e1788	a35485	-	a36176	+	63	51	322.98	322	324	.
e1789	a35487	+	a36176	-	54	50	180.00	180	180	utg18
e1790	a35487	-	a35488	+	49	40	333.02	332	335	.
e1791	a35488	+	a36904	-	48	37	207.00	207	207	.
e1792	a35488	-	a35487	+	47	40	332.96	332	334	utg18
e1793	a35490	+	a36362	+	71	39	207.00	207	207	.
e1794	a35490	-	a36904	+	54	53	263.98	263	264	utg18
e1795	a35492	+	a36170	-	47	38	136.00	136	136	.
e1796	a35492	-	a36362	-	43	39	262.00	262	262	utg18
e1797	a35494	+	a36933	+	50	48	253.00	253	253	.
e1798	a35494	-	a36170	+	47	44	293.98	293	294	utg18
e1799	a36170	+	a35492	-	44	39	136.00	136	136	utg18
e1800	a36170	-	a35494	+	43	38	293.98	293	294	.
e1801	a36176	+	a35487	-	54	44	180.00	180	180	.
e1802	a36176	-	a35485	+	76	56	323.00	322	324	utg18
e1803	a36271	+	a34947	+	121	106	268.01	268	269	utg14
e1804	a36271	-	a36272	-	130	104	161.00	161	161	utg14
e1805	a36272	+	a36271	+	136	114	161.00	161	161	utg14
e1806	a36272	-	a34678	+	120	109	243.00	243	243	utg14
e1807	a36362	+	a35492	+	43	38	262.00	262	262	.
e1808	a36362	-	a35490	-	79	53	207.00	207	207	utg18
e1809	a36526	+	a38328	-	48	43	232.00	232	232	.
e1810	a36526	-	a38854	+	61	50	266.98	266	267	utg17
e1811	a36530	+	a37101	+	59	49	216.00	216	216	.
e1812	a36530	-	a38326	+	47	45	246.00	246	246	utg17
e1813	a36532	+	a37101	-	67	58	193.00	193	193	utg17
e1814	a36532	-	a36533	+	61	57	145.00	145	145	.
e1815	a36533	+	a34949	-	45	42	354.09	354	355	.
e1816	a36533	-	a36532	+	63	58	145.00	145	145	utg17
e1817	a36668	+	a36936	-	63	57	155.00	155	155	utg18
e1818	a36668	-	a36937	-	54	47	208.00	208	208	.
